	Random Pop			Ne Pop	
	S		Pi		S		Pi
1	99		34		92		32.6
2	106		25.7		84		24
3	72		24.9		97		24
4	95		28.4		89		26.1
5	72		15.4		91		27.8
6	96		29.8		86		18.2
7	76		22		90		18.6
8	90		35.6		132		38
9	109		26.4		61		30.7
10	81		26.8		94		28.3
Average	89.6		26.9		96		31.7
Std Dev	12.97073629	5.465528337	16.43897807	5.787063158
